method,case_id,category,archive_name,member_name,context,tags,input_bytes,expected_status,expected_ok,expected_classified,expected_bytes_preserved,actual_ok,actual_classified,actual_bytes_preserved,filter_decision,extraction_outcome,outside_write_clean,link_behavior,metadata_behavior,parse_ok,zipfile_contrast,external_security_not_tested,tarfile_data_filter_available,tarfile_tar_filter_available,tarfile_fully_trusted_filter_available,correct,fail_reason,expected_fail_naive,elapsed_ms,output_chars,note
sandbox_escape_guard,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.996014,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.981455,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.007643,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.02104,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.005608,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.990551,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.999916,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.006976,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.002545,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.989825,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.930687,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.999856,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.022048,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.035888,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.011707,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.00014,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.033839,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.027172,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.006192,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.020178,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.014089,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,0.996951,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.015291,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.098959,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.011954,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.001332,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.059848,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
sandbox_escape_guard,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,True,True,True,True,True,,guard_passed,True,,,,,,,,,True,,False,1.028043,231,sandbox_escape_guard: no files written outside temp destination – extraction was sandboxed
extractfile_no_write_demo,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.012196,262,extractfile_no_write: read 37 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.008438,262,extractfile_no_write: read 41 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.006387,262,extractfile_no_write: read 32 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005879,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005247,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005143,262,extractfile_no_write: read 25 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005375,262,extractfile_no_write: read 41 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.020412,262,extractfile_no_write: read 22 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005606,262,extractfile_no_write: read 24 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005179,262,extractfile_no_write: read 27 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005308,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.008675,262,extractfile_no_write: read 29 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.00529,262,extractfile_no_write: read 39 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.006257,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005758,262,extractfile_no_write: read 38 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.006209,262,extractfile_no_write: read 32 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T017,long_path,example_project,example_project/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/a/deep.txt,unicode_path,long_path,84,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005683,262,extractfile_no_write: read 95 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T018,shell_metachar_filename,test_widget,test_widget/sp ace $HOME `id`.txt,safe_member,shell_metachar_filename,33,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005235,262,extractfile_no_write: read 44 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T019,control_character_filename,fictional_event,"fictional_event/bad
name.txt",safe_member,control_character_filename,28,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005124,262,extractfile_no_write: read 39 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T020,symlink_inside,toy_archive,toy_archive/link_inside,symlink_caveat,symlink_inside,23,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.004857,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T021,symlink_outside,demo_payload,demo_payload/evil_link,symlink_caveat,"symlink_outside,naive_negative",22,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.00494,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T022,symlink_follow_caveat,sample_bundle,sample_bundle/tricky.txt,symlink_caveat,symlink_follow_caveat,24,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.006055,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T023,hardlink_inside,synthetic_report,synthetic_report/hard_inside,hardlink_caveat,hardlink_inside,28,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005225,262,extractfile_no_write: read 39 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T024,hardlink_outside,example_note,example_note/hard_evil,hardlink_caveat,"hardlink_outside,naive_negative",22,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005574,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T025,special_file,example_project,example_project/dev_null,special_file_caveat,special_file,24,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.008794,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T026,fifo_file,test_widget,test_widget/my_fifo,special_file_caveat,fifo_file,19,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005183,262,extractfile_no_write: read 30 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T027,permission_metadata,fictional_event,fictional_event/suid_bin,metadata_caveat,permission_metadata,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.004785,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T028,permission_metadata,toy_archive,toy_archive/executable.sh,metadata_caveat,permission_metadata,25,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.004911,262,extractfile_no_write: read 36 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T029,ownership_metadata,demo_payload,demo_payload/owned.txt,metadata_caveat,ownership_metadata,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.007427,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T030,mtime_metadata,sample_bundle,sample_bundle/timed.txt,metadata_caveat,mtime_metadata,23,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.008547,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T031,pax_metadata,synthetic_report,synthetic_report/pax.txt,metadata_caveat,pax_metadata,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005919,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T032,duplicate_member,example_note,example_note/dup.txt,safe_member,duplicate_member,20,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005283,262,extractfile_no_write: read 31 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T033,duplicate_member,example_project,example_project/conflict,safe_member,duplicate_member,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.00561,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T034,partial_extraction,test_widget,test_widget/partial.txt,metadata_caveat,partial_extraction,23,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005609,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T035,data_filter,fictional_event,fictional_event/safe.txt,filter_behavior,data_filter,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005219,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T036,tar_filter,toy_archive,toy_archive/safe.txt,filter_behavior,tar_filter,20,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.00488,262,extractfile_no_write: read 31 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T037,fully_trusted_filter,demo_payload,demo_payload/safe.txt,filter_behavior,fully_trusted_filter,21,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005605,262,extractfile_no_write: read 32 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T038,default_filter,sample_bundle,sample_bundle/safe.txt,filter_behavior,default_filter,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.008253,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T039,custom_filter,synthetic_report,../traversal.txt,filter_behavior,"custom_filter,traversal_path,naive_negative",16,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005051,262,extractfile_no_write: read 27 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T040,custom_filter,example_note,example_note/link_evil,filter_behavior,"custom_filter,symlink_outside,naive_negative",22,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005309,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T041,custom_filter,example_project,example_project/dev_zero,filter_behavior,"custom_filter,special_file",24,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005156,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T042,list_before_extract,test_widget,test_widget/listme.txt,filter_behavior,list_before_extract,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.012236,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T043,extractfile_only,fictional_event,fictional_event/readme.txt,filter_behavior,extractfile_only,26,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005675,262,extractfile_no_write: read 37 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T044,zipfile_contrast,toy_archive,toy_archive/zip_safe.txt,zipfile_contrast,zipfile_contrast,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005043,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T045,zipfile_contrast,demo_payload,../zip_traversal.txt,zipfile_contrast,"zipfile_contrast,traversal_path,naive_negative",20,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005311,262,extractfile_no_write: read 31 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T046,archive_bomb_not_tested,sample_bundle,sample_bundle/bomb.txt,external_truth_not_tested,archive_bomb_not_tested,22,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005022,262,extractfile_no_write: read 33 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T047,archive_bomb_not_tested,synthetic_report,synthetic_report/size_bomb.txt,external_truth_not_tested,archive_bomb_not_tested,30,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005092,262,extractfile_no_write: read 41 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T048,symlink_race_not_tested,example_note,example_note/race.txt,external_truth_not_tested,symlink_race_not_tested,21,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005045,262,extractfile_no_write: read 32 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T049,real_cve_not_tested,example_project,example_project/cve.txt,external_truth_not_tested,real_cve_not_tested,23,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005297,262,extractfile_no_write: read 34 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T050,external_truth_not_tested,test_widget,test_widget/external.txt,external_truth_not_tested,external_truth_not_tested,24,success,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.007452,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T051,naive_negative,fictional_event,../../../etc/passwd,traversal_member,"naive_negative,traversal_path",19,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005097,262,extractfile_no_write: read 30 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T052,naive_negative,toy_archive,/absolute/evil.txt,absolute_path,"naive_negative,absolute_path",18,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005181,262,extractfile_no_write: read 29 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
extractfile_no_write_demo,T053,naive_negative,demo_payload,demo_payload/symlink_out,symlink_caveat,"naive_negative,symlink_outside",24,error,True,True,True,True,True,True,,read_only,,,,True,,,,,,True,,False,0.005709,262,extractfile_no_write: read 35 bytes from archive member – parsing bytes is different from filesystem extraction – no files written
zipfile_contrast_marker,T001,safe_regular_file,example_project,example_project/README.txt,safe_member,safe_regular_file,26,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.011948,237,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_project/README.txt traversal=False
zipfile_contrast_marker,T002,safe_regular_file,test_widget,test_widget/nested/config.json,safe_member,safe_regular_file,30,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.006686,241,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=test_widget/nested/config.json traversal=False
zipfile_contrast_marker,T003,safe_directory,fictional_event,fictional_event/data/,safe_member,safe_directory,21,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.005516,232,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=fictional_event/data/ traversal=False
zipfile_contrast_marker,T004,dot_component,toy_archive,toy_archive/./note.txt,safe_member,dot_component,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004769,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=toy_archive/./note.txt traversal=False
zipfile_contrast_marker,T005,redundant_separator,demo_payload,demo_payload//safe.txt,safe_member,redundant_separator,22,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.017091,233,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload//safe.txt traversal=False
zipfile_contrast_marker,T006,traversal_path,sample_bundle,../outside.txt,traversal_member,"traversal_path,naive_negative",14,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004789,226,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=../outside.txt traversal=True
zipfile_contrast_marker,T007,traversal_path,synthetic_report,sample_bundle/../../etc/passwd,traversal_member,"traversal_path,naive_negative",30,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004877,242,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/../../etc/passwd traversal=True
zipfile_contrast_marker,T008,absolute_path,example_note,/etc/passwd,absolute_path,"absolute_path,naive_negative",11,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.005017,223,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=/etc/passwd traversal=True
zipfile_contrast_marker,T009,absolute_path,example_project,/tmp/evil.txt,absolute_path,"absolute_path,naive_negative",13,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004952,225,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=/tmp/evil.txt traversal=True
zipfile_contrast_marker,T010,windows_drive_path,test_widget,C:/temp/file.txt,windows_path_caveat,windows_drive_path,16,error,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004447,227,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=C:/temp/file.txt traversal=False
zipfile_contrast_marker,T011,unc_path,fictional_event,//server/share/file.txt,windows_path_caveat,unc_path,23,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.00487,235,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=//server/share/file.txt traversal=True
zipfile_contrast_marker,T012,absolute_path,toy_archive,/leading/slash.txt,absolute_path,absolute_path,18,error,True,True,True,True,False,True,,,,,,False,True,,,,,True,"classified: expected True, got False; parse_ok: expected True, got False",False,0.004623,230,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=/leading/slash.txt traversal=True
zipfile_contrast_marker,T013,backslash_path,demo_payload,demo_payload\subdir\file.txt,windows_path_caveat,backslash_path,28,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004682,241,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=demo_payload\subdir\file.txt traversal=False
zipfile_contrast_marker,T014,unicode_filename,sample_bundle,sample_bundle/café.txt,unicode_path,unicode_filename,23,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.004762,238,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=sample_bundle/café.txt traversal=False
zipfile_contrast_marker,T015,unicode_filename,synthetic_report,synthetic_report/café.txt,unicode_path,unicode_filename,27,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.005932,242,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=synthetic_report/café.txt traversal=False
zipfile_contrast_marker,T016,unicode_filename,example_note,example_note/📦.txt,unicode_path,unicode_filename,21,success,True,True,True,True,True,True,,,,,,True,True,,,,,True,,False,0.005825,240,zipfile_contrast: zipfile and tarfile have different rules/warnings – member=example_note/📦.txt traversal=False
